SID, First, Last,HW 1 Score,HW 1 Max Points,HW 1 Due Date,HW 1 Submission Time,HW 2 Score,HW 2 Max Points,HW 2 Submission Time,HW 2 Due Date,,HW 3 Score,HW 3 Max Points,HW 3 Submission Time,HW 3 Due Date,HW 4 Score,HW 4 Max Points,HW 4 Submission Time,HW 4 Due Date,HW 5 Score,HW 5 Max Points,HW 5 Submissision Time,HW 5 Submission Time,HW 6 Score,HW 6 Max Points,HW 6 Submission Time,HW 6 Due Date,HW 7 Score,HW 7 Max Points,HW 7 Submission Time,HW 7 Due Date,HW 8 Score,HW 8 Max Points,HW 8 Submission Time,HW 8 Due Date,HW 9 Score,HW 9 Max Points,HW 9 Submission Time,HW 9 Due Date,HW 10 Score,HW 10 Max Points,HW 10 Submission Time,HW 10 Due Date
IOL524O, Mercy, Wardrob,65,100, 2021-11-26 23:59:59,3/3/2022 10:44,60,100,1/2/2022 10:43, 2021-09-13 23:59:59,,28,100,11/27/2021 17:32, 2022-02-09 23:59:59,35,100,5/21/2022 8:06, 2022-02-01 23:59:59,94,100,9/12/2021 10:50, 2022-05-24 23:59:59,85,100,9/4/2021 21:57, 2022-04-20 23:59:59,96,100,3/17/2022 5:26, 2021-10-06 23:59:59,89,100,3/8/2022 9:24, 2022-04-27 23:59:59,72,100,2/12/2022 7:27, 2021-11-09 23:59:59,90,100,12/16/2021 22:34, 2021-12-18 23:59:59
IE5X349, Tera, Maynar,20,100, 2021-11-26 23:59:59,3/17/2022 8:51,70,100,10/13/2021 5:47, 2021-09-13 23:59:59,,60,100,1/13/2022 3:48, 2022-02-09 23:59:59,49,100,2/23/2022 4:42, 2022-02-01 23:59:59,99,100,3/17/2022 15:20, 2022-05-24 23:59:59,96,100,9/9/2021 23:45, 2022-04-20 23:59:59,98,100,2/4/2022 6:32, 2021-10-06 23:59:59,88,100,12/12/2021 20:05, 2022-04-27 23:59:59,36,100,3/29/2022 2:42, 2021-11-09 23:59:59,92,100,1/10/2022 3:34, 2021-12-18 23:59:59
OH6BA9C, Krisztina, Huber,79,100, 2021-11-26 23:59:59,4/27/2022 3:51,95,100,2/5/2022 10:33, 2021-09-13 23:59:59,,99,100,1/26/2022 1:36, 2022-02-09 23:59:59,97,100,6/2/2022 9:57, 2022-02-01 23:59:59,98,100,1/28/2022 4:18, 2022-05-24 23:59:59,85,100,9/5/2021 5:24, 2022-04-20 23:59:59,95,100,12/2/2021 6:11, 2021-10-06 23:59:59,88,100,11/14/2021 9:47, 2022-04-27 23:59:59,82,100,5/15/2022 5:56, 2021-11-09 23:59:59,93,100,5/14/2022 7:50, 2021-12-18 23:59:59
BMXG3FN, Caesarius, Tenniso,90,100, 2021-11-26 23:59:59,11/26/2021 1:59,94,100,12/7/2021 3:49, 2021-09-13 23:59:59,,76,100,9/7/2021 21:28, 2022-02-09 23:59:59,77,100,11/23/2021 10:04, 2022-02-01 23:59:59,97,100,9/2/2021 2:21, 2022-05-24 23:59:59,91,100,11/21/2021 6:54, 2022-04-20 23:59:59,100,100,12/14/2021 10:22, 2021-10-06 23:59:59,81,100,9/24/2021 5:21, 2022-04-27 23:59:59,99,100,1/11/2022 7:05, 2021-11-09 23:59:59,94,100,11/28/2021 2:18, 2021-12-18 23:59:59
H54A5TS, Tye, Hayle,24,100, 2021-11-26 23:59:59,3/30/2022 2:17,96,100,3/1/2022 17:11, 2021-09-13 23:59:59,,77,100,2/6/2022 4:11, 2022-02-09 23:59:59,98,100,11/20/2021 6:09, 2022-02-01 23:59:59,92,100,6/4/2022 2:58, 2022-05-24 23:59:59,77,100,9/1/2021 7:36, 2022-04-20 23:59:59,90,100,11/25/2021 5:27, 2021-10-06 23:59:59,88,100,2/20/2022 3:30, 2022-04-27 23:59:59,98,100,11/13/2021 2:20, 2021-11-09 23:59:59,98,100,4/18/2022 10:32, 2021-12-18 23:59:59
QROVINT, Reanna, River,98,100, 2021-11-26 23:59:59,3/27/2022 4:07,98,100,12/24/2021 6:37, 2021-09-13 23:59:59,,99,100,5/22/2022 3:24, 2022-02-09 23:59:59,89,100,2/5/2022 17:34, 2022-02-01 23:59:59,90,100,5/5/2022 2:45, 2022-05-24 23:59:59,91,100,12/9/2021 8:49, 2022-04-20 23:59:59,85,100,3/1/2022 15:09, 2021-10-06 23:59:59,95,100,3/2/2022 13:50, 2022-04-27 23:59:59,83,100,3/27/2022 21:28, 2021-11-09 23:59:59,97,100,4/3/2022 6:06, 2021-12-18 23:59:59
ULL76P6, Cali, Woodha,78,100, 2021-11-26 23:59:59,1/23/2022 7:57,88,100,12/18/2021 3:23, 2021-09-13 23:59:59,,84,100,4/11/2022 5:18, 2022-02-09 23:59:59,93,100,12/26/2021 14:39, 2022-02-01 23:59:59,96,100,9/16/2021 6:49, 2022-05-24 23:59:59,100,100,11/5/2021 22:19, 2022-04-20 23:59:59,89,100,12/26/2021 17:14, 2021-10-06 23:59:59,96,100,3/28/2022 22:32, 2022-04-27 23:59:59,89,100,10/22/2021 4:04, 2021-11-09 23:59:59,96,100,9/20/2021 17:01, 2021-12-18 23:59:59
HDOOYGV, Alphonzo, Aker,93,100, 2021-11-26 23:59:59,1/8/2022 1:04,83,100,9/16/2021 11:06, 2021-09-13 23:59:59,,99,100,9/28/2021 10:29, 2022-02-09 23:59:59,85,100,10/26/2021 19:49, 2022-02-01 23:59:59,88,100,9/15/2021 10:31, 2022-05-24 23:59:59,77,100,12/10/2021 6:21, 2022-04-20 23:59:59,89,100,3/12/2022 19:14, 2021-10-06 23:59:59,98,100,2/21/2022 2:32, 2022-04-27 23:59:59,81,100,2/13/2022 10:22, 2021-11-09 23:59:59,91,100,5/4/2022 1:50, 2021-12-18 23:59:59
91OMF38, Milo, Hai,82,100, 2021-11-26 23:59:59,12/14/2021 2:30,92,100,12/31/2021 3:11, 2021-09-13 23:59:59,,99,100,3/24/2022 10:03, 2022-02-09 23:59:59,76,100,2/17/2022 18:57, 2022-02-01 23:59:59,91,100,12/4/2021 7:14, 2022-05-24 23:59:59,99,100,6/5/2022 15:55, 2022-04-20 23:59:59,88,100,2/12/2022 5:23, 2021-10-06 23:59:59,83,100,1/27/2022 10:18, 2022-04-27 23:59:59,84,100,9/30/2021 23:11, 2021-11-09 23:59:59,90,100,9/30/2021 15:49, 2021-12-18 23:59:59
2HYQJQT, Clem, Darc,8,100, 2021-11-26 23:59:59,10/7/2021 19:59,86,100,3/25/2022 2:36, 2021-09-13 23:59:59,,81,100,2/10/2022 6:40, 2022-02-09 23:59:59,93,100,10/11/2021 22:38, 2022-02-01 23:59:59,98,100,10/20/2021 8:50, 2022-05-24 23:59:59,93,100,3/12/2022 22:50, 2022-04-20 23:59:59,93,100,10/16/2021 23:14, 2021-10-06 23:59:59,87,100,4/23/2022 5:14, 2022-04-27 23:59:59,85,100,3/20/2022 14:34, 2021-11-09 23:59:59,95,100,3/26/2022 18:22, 2021-12-18 23:59:59
MMBP1HB, Sallie, Whittl,44,100, 2021-11-26 23:59:59,11/29/2021 8:24,75,100,6/3/2022 12:54, 2021-09-13 23:59:59,,97,100,4/23/2022 9:05, 2022-02-09 23:59:59,80,100,11/3/2021 7:37, 2022-02-01 23:59:59,98,100,5/7/2022 2:56, 2022-05-24 23:59:59,98,100,5/30/2022 0:52, 2022-04-20 23:59:59,88,100,12/13/2021 0:50, 2021-10-06 23:59:59,100,100,1/17/2022 5:13, 2022-04-27 23:59:59,88,100,1/20/2022 11:36, 2021-11-09 23:59:59,92,100,2/18/2022 9:44, 2021-12-18 23:59:59
4JNHPMA, Indigo, Hardwic,41,100, 2021-11-26 23:59:59,11/17/2021 2:46,85,100,12/16/2021 2:39, 2021-09-13 23:59:59,,98,100,4/22/2022 9:44, 2022-02-09 23:59:59,92,100,10/14/2021 3:33, 2022-02-01 23:59:59,85,100,3/11/2022 0:55, 2022-05-24 23:59:59,87,100,3/11/2022 12:37, 2022-04-20 23:59:59,96,100,1/27/2022 20:29, 2021-10-06 23:59:59,87,100,9/5/2021 2:34, 2022-04-27 23:59:59,95,100,11/8/2021 16:01, 2021-11-09 23:59:59,93,100,1/17/2022 6:45, 2021-12-18 23:59:59
E39KSQ5, Elliana, Porte,57,100, 2021-11-26 23:59:59,10/12/2021 10:06,88,100,4/22/2022 22:30, 2021-09-13 23:59:59,,84,100,4/12/2022 2:23, 2022-02-09 23:59:59,94,100,4/27/2022 14:18, 2022-02-01 23:59:59,87,100,11/1/2021 14:30, 2022-05-24 23:59:59,93,100,9/20/2021 20:04, 2022-04-20 23:59:59,97,100,12/26/2021 10:41, 2021-10-06 23:59:59,93,100,9/9/2021 15:43, 2022-04-27 23:59:59,88,100,1/30/2022 15:12, 2021-11-09 23:59:59,90,100,3/2/2022 16:47, 2021-12-18 23:59:59
4MATDNQ, Rosanne, Gillia,26,100, 2021-11-26 23:59:59,5/18/2022 23:20,84,100,12/21/2021 10:17, 2021-09-13 23:59:59,,97,100,4/3/2022 7:12, 2022-02-09 23:59:59,85,100,4/9/2022 5:23, 2022-02-01 23:59:59,97,100,5/5/2022 20:57, 2022-05-24 23:59:59,76,100,4/21/2022 8:51, 2022-04-20 23:59:59,100,100,11/10/2021 3:56, 2021-10-06 23:59:59,98,100,3/5/2022 12:15, 2022-04-27 23:59:59,86,100,2/18/2022 1:23, 2021-11-09 23:59:59,90,100,12/24/2021 11:55, 2021-12-18 23:59:59
0LSKZJZ, Indy, Whit,33,100, 2021-11-26 23:59:59,9/8/2021 8:04,78,100,2/18/2022 0:10, 2021-09-13 23:59:59,,89,100,9/6/2021 19:02, 2022-02-09 23:59:59,90,100,1/28/2022 8:09, 2022-02-01 23:59:59,97,100,11/6/2021 10:06, 2022-05-24 23:59:59,80,100,12/29/2021 7:36, 2022-04-20 23:59:59,92,100,12/20/2021 18:28, 2021-10-06 23:59:59,82,100,4/20/2022 8:11, 2022-04-27 23:59:59,92,100,1/9/2022 4:23, 2021-11-09 23:59:59,90,100,5/5/2022 23:16, 2021-12-18 23:59:59
E7J4CYB, Glenna, Haywar,71,100, 2021-11-26 23:59:59,1/23/2022 18:33,3,100,1/22/2022 3:05, 2021-09-13 23:59:59,,85,100,4/4/2022 11:26, 2022-02-09 23:59:59,79,100,3/2/2022 8:36, 2022-02-01 23:59:59,98,100,4/12/2022 1:27, 2022-05-24 23:59:59,100,100,5/14/2022 4:49, 2022-04-20 23:59:59,91,100,12/8/2021 2:27, 2021-10-06 23:59:59,81,100,4/22/2022 7:01, 2022-04-27 23:59:59,82,100,5/16/2022 17:39, 2021-11-09 23:59:59,94,100,3/27/2022 4:46, 2021-12-18 23:59:59
5VRGYI6, Elma, Burnha,60,100, 2021-11-26 23:59:59,12/17/2021 17:35,22,100,10/10/2021 13:49, 2021-09-13 23:59:59,,75,100,12/11/2021 10:13, 2022-02-09 23:59:59,88,100,12/17/2021 16:36, 2022-02-01 23:59:59,96,100,11/27/2021 3:53, 2022-05-24 23:59:59,85,100,1/31/2022 9:31, 2022-04-20 23:59:59,94,100,6/6/2022 3:35, 2021-10-06 23:59:59,86,100,4/23/2022 13:17, 2022-04-27 23:59:59,96,100,4/13/2022 1:29, 2021-11-09 23:59:59,91,100,2/8/2022 16:45, 2021-12-18 23:59:59
92664UB, Royce, Simo,22,100, 2021-11-26 23:59:59,1/19/2022 17:09,90,100,9/11/2021 14:46, 2021-09-13 23:59:59,,86,100,11/23/2021 23:18, 2022-02-09 23:59:59,77,100,1/7/2022 18:43, 2022-02-01 23:59:59,87,100,5/28/2022 14:30, 2022-05-24 23:59:59,85,100,3/1/2022 7:39, 2022-04-20 23:59:59,88,100,5/26/2022 6:14, 2021-10-06 23:59:59,84,100,1/25/2022 3:42, 2022-04-27 23:59:59,82,100,1/14/2022 17:55, 2021-11-09 23:59:59,90,100,12/29/2021 0:44, 2021-12-18 23:59:59
KTDUKYU, Stephani, Dudle,33,100, 2021-11-26 23:59:59,5/8/2022 20:22,98,100,9/14/2021 12:31, 2021-09-13 23:59:59,,82,100,12/31/2021 22:29, 2022-02-09 23:59:59,75,100,11/3/2021 14:22, 2022-02-01 23:59:59,99,100,1/2/2022 2:34, 2022-05-24 23:59:59,81,100,12/5/2021 17:00, 2022-04-20 23:59:59,85,100,5/13/2022 23:58, 2021-10-06 23:59:59,100,100,4/27/2022 1:04, 2022-04-27 23:59:59,95,100,2/12/2022 18:01, 2021-11-09 23:59:59,92,100,5/7/2022 7:37, 2021-12-18 23:59:59
FNQ2F6S, Krista, Ead,12,100, 2021-11-26 23:59:59,1/12/2022 16:13,75,100,5/4/2022 7:20, 2021-09-13 23:59:59,,86,100,12/24/2021 23:34, 2022-02-09 23:59:59,87,100,4/15/2022 18:57, 2022-02-01 23:59:59,100,100,5/29/2022 13:30, 2022-05-24 23:59:59,88,100,5/2/2022 16:52, 2022-04-20 23:59:59,89,100,2/27/2022 1:06, 2021-10-06 23:59:59,95,100,9/27/2021 9:48, 2022-04-27 23:59:59,85,100,1/21/2022 9:40, 2021-11-09 23:59:59,97,100,4/22/2022 19:55, 2021-12-18 23:59:59
192ZRXP, Merrilyn, Cook,93,100, 2021-11-26 23:59:59,1/8/2022 5:40,77,100,12/27/2021 2:18, 2021-09-13 23:59:59,,85,100,4/27/2022 16:33, 2022-02-09 23:59:59,77,100,9/22/2021 13:52, 2022-02-01 23:59:59,88,100,3/12/2022 10:32, 2022-05-24 23:59:59,78,100,2/15/2022 4:15, 2022-04-20 23:59:59,87,100,12/1/2021 17:20, 2021-10-06 23:59:59,85,100,9/7/2021 19:21, 2022-04-27 23:59:59,95,100,1/28/2022 2:03, 2021-11-09 23:59:59,94,100,6/7/2022 3:06, 2021-12-18 23:59:59
PUK5MD8, Kayden, Whiner,74,100, 2021-11-26 23:59:59,2/10/2022 20:30,61,100,3/23/2022 2:44, 2021-09-13 23:59:59,,93,100,3/12/2022 0:23, 2022-02-09 23:59:59,88,100,5/31/2022 7:02, 2022-02-01 23:59:59,94,100,2/13/2022 18:18, 2022-05-24 23:59:59,78,100,2/12/2022 19:37, 2022-04-20 23:59:59,90,100,5/24/2022 4:28, 2021-10-06 23:59:59,99,100,9/4/2021 2:27, 2022-04-27 23:59:59,87,100,9/28/2021 21:45, 2021-11-09 23:59:59,92,100,4/1/2022 19:58, 2021-12-18 23:59:59
R8NK7QQ, Griffin, Osbourn,99,100, 2021-11-26 23:59:59,9/20/2021 19:54,84,100,5/7/2022 10:45, 2021-09-13 23:59:59,,82,100,1/12/2022 1:58, 2022-02-09 23:59:59,99,100,10/17/2021 13:02, 2022-02-01 23:59:59,91,100,1/12/2022 5:09, 2022-05-24 23:59:59,94,100,12/7/2021 3:52, 2022-04-20 23:59:59,95,100,11/24/2021 21:59, 2021-10-06 23:59:59,95,100,10/8/2021 13:03, 2022-04-27 23:59:59,95,100,5/15/2022 15:12, 2021-11-09 23:59:59,91,100,12/12/2021 14:14, 2021-12-18 23:59:59
6OL0TOR, Louie, Alliso,55,100, 2021-11-26 23:59:59,4/3/2022 20:46,92,100,6/1/2022 11:24, 2021-09-13 23:59:59,,86,100,4/20/2022 2:16, 2022-02-09 23:59:59,96,100,10/23/2021 0:51, 2022-02-01 23:59:59,96,100,11/3/2021 12:29, 2022-05-24 23:59:59,85,100,9/10/2021 9:27, 2022-04-20 23:59:59,87,100,4/7/2022 23:12, 2021-10-06 23:59:59,80,100,12/7/2021 9:01, 2022-04-27 23:59:59,81,100,11/8/2021 16:54, 2021-11-09 23:59:59,100,100,11/11/2021 17:54, 2021-12-18 23:59:59
8C23S8Q, Evangeline, Hex,22,100, 2021-11-26 23:59:59,1/12/2022 6:49,93,100,9/12/2021 11:07, 2021-09-13 23:59:59,,92,100,4/25/2022 19:31, 2022-02-09 23:59:59,90,100,3/28/2022 1:33, 2022-02-01 23:59:59,91,100,9/13/2021 15:32, 2022-05-24 23:59:59,87,100,10/21/2021 7:33, 2022-04-20 23:59:59,88,100,5/10/2022 9:49, 2021-10-06 23:59:59,83,100,3/12/2022 8:16, 2022-04-27 23:59:59,86,100,3/22/2022 18:53, 2021-11-09 23:59:59,98,100,2/3/2022 13:31, 2021-12-18 23:59:59
S8FT2RP, Wilkie, Lov,73,100, 2021-11-26 23:59:59,5/21/2022 15:06,90,100,11/27/2021 10:57, 2021-09-13 23:59:59,,79,100,2/21/2022 6:56, 2022-02-09 23:59:59,91,100,2/14/2022 0:18, 2022-02-01 23:59:59,97,100,4/13/2022 8:34, 2022-05-24 23:59:59,76,100,5/31/2022 7:42, 2022-04-20 23:59:59,93,100,10/23/2021 10:07, 2021-10-06 23:59:59,82,100,2/14/2022 7:05, 2022-04-27 23:59:59,93,100,2/1/2022 10:25, 2021-11-09 23:59:59,94,100,5/13/2022 0:25, 2021-12-18 23:59:59
3V9LLN0, Aubree, Atkinso,17,100, 2021-11-26 23:59:59,3/2/2022 19:40,53,100,10/22/2021 2:43, 2021-09-13 23:59:59,,95,100,1/11/2022 21:27, 2022-02-09 23:59:59,98,100,3/12/2022 3:43, 2022-02-01 23:59:59,96,100,1/13/2022 22:36, 2022-05-24 23:59:59,86,100,3/23/2022 23:44, 2022-04-20 23:59:59,91,100,12/11/2021 3:07, 2021-10-06 23:59:59,95,100,9/29/2021 11:41, 2022-04-27 23:59:59,92,100,12/11/2021 12:08, 2021-11-09 23:59:59,97,100,10/9/2021 21:03, 2021-12-18 23:59:59
189WHWR, Marshall, Gor,21,100, 2021-11-26 23:59:59,12/7/2021 7:38,51,100,3/29/2022 3:38, 2021-09-13 23:59:59,,79,100,12/11/2021 2:26, 2022-02-09 23:59:59,96,100,1/14/2022 16:24, 2022-02-01 23:59:59,90,100,6/4/2022 22:18, 2022-05-24 23:59:59,96,100,10/31/2021 3:11, 2022-04-20 23:59:59,93,100,10/11/2021 1:17, 2021-10-06 23:59:59,99,100,9/17/2021 21:44, 2022-04-27 23:59:59,96,100,2/22/2022 9:59, 2021-11-09 23:59:59,96,100,9/13/2021 3:03, 2021-12-18 23:59:59
5ASK9L7, Memphis, Iver,94,100, 2021-11-26 23:59:59,12/27/2021 21:01,50,100,2/7/2022 9:52, 2021-09-13 23:59:59,,75,100,11/29/2021 23:29, 2022-02-09 23:59:59,86,100,5/29/2022 20:48, 2022-02-01 23:59:59,87,100,5/20/2022 17:22, 2022-05-24 23:59:59,95,100,5/3/2022 16:12, 2022-04-20 23:59:59,95,100,10/28/2021 15:41, 2021-10-06 23:59:59,84,100,10/21/2021 7:35, 2022-04-27 23:59:59,83,100,4/23/2022 10:17, 2021-11-09 23:59:59,92,100,1/14/2022 5:12, 2021-12-18 23:59:59
0209YIH, Rodge, Re,75,100, 2021-11-26 23:59:59,2/21/2022 3:57,60,100,3/6/2022 11:44, 2021-09-13 23:59:59,,86,100,2/5/2022 19:22, 2022-02-09 23:59:59,88,100,3/26/2022 17:51, 2022-02-01 23:59:59,93,100,1/25/2022 3:39, 2022-05-24 23:59:59,89,100,4/27/2022 3:19, 2022-04-20 23:59:59,97,100,11/19/2021 19:11, 2021-10-06 23:59:59,93,100,1/28/2022 21:56, 2022-04-27 23:59:59,93,100,3/24/2022 21:44, 2021-11-09 23:59:59,97,100,4/25/2022 1:29, 2021-12-18 23:59:59
PLRXVYQ, Ivy, Beverle,32,100, 2021-11-26 23:59:59,2/24/2022 18:53,79,100,9/12/2021 16:11, 2021-09-13 23:59:59,,67,100,11/9/2021 0:36, 2022-02-09 23:59:59,98,100,4/10/2022 11:04, 2022-02-01 23:59:59,87,100,4/12/2022 1:14, 2022-05-24 23:59:59,97,100,11/27/2021 8:57, 2022-04-20 23:59:59,97,100,5/2/2022 7:49, 2021-10-06 23:59:59,88,100,6/5/2022 9:39, 2022-04-27 23:59:59,88,100,10/20/2021 23:52, 2021-11-09 23:59:59,99,100,1/30/2022 13:33, 2021-12-18 23:59:59
21VGY23, Trudie, Southgat,24,100, 2021-11-26 23:59:59,5/29/2022 8:22,81,100,10/17/2021 19:34, 2021-09-13 23:59:59,,83,100,3/11/2022 7:24, 2022-02-09 23:59:59,76,100,1/12/2022 14:45, 2022-02-01 23:59:59,88,100,6/3/2022 0:49, 2022-05-24 23:59:59,94,100,9/13/2021 22:07, 2022-04-20 23:59:59,98,100,1/16/2022 4:42, 2021-10-06 23:59:59,83,100,3/14/2022 18:11, 2022-04-27 23:59:59,100,100,12/6/2021 18:37, 2021-11-09 23:59:59,92,100,11/21/2021 23:40, 2021-12-18 23:59:59
SPXSHRH, Osborn, Corwi,35,100, 2021-11-26 23:59:59,10/28/2021 11:19,79,100,2/1/2022 5:34, 2021-09-13 23:59:59,,79,100,3/20/2022 12:29, 2022-02-09 23:59:59,82,100,1/25/2022 18:44, 2022-02-01 23:59:59,89,100,10/1/2021 13:22, 2022-05-24 23:59:59,98,100,2/28/2022 18:53, 2022-04-20 23:59:59,99,100,11/29/2021 0:16, 2021-10-06 23:59:59,91,100,9/17/2021 19:45, 2022-04-27 23:59:59,88,100,12/5/2021 7:56, 2021-11-09 23:59:59,91,100,12/23/2021 17:57, 2021-12-18 23:59:59
UMGK0LE, Zaria, Ackerma,61,100, 2021-11-26 23:59:59,4/12/2022 19:35,99,100,9/8/2021 1:42, 2021-09-13 23:59:59,,94,100,12/9/2021 2:42, 2022-02-09 23:59:59,98,100,4/26/2022 15:34, 2022-02-01 23:59:59,92,100,1/26/2022 9:00, 2022-05-24 23:59:59,96,100,3/10/2022 18:54, 2022-04-20 23:59:59,96,100,2/17/2022 20:25, 2021-10-06 23:59:59,100,100,9/17/2021 14:08, 2022-04-27 23:59:59,81,100,3/27/2022 23:03, 2021-11-09 23:59:59,94,100,2/19/2022 22:00, 2021-12-18 23:59:59
XDBDLWR, Dulcibella, Foste,70,100, 2021-11-26 23:59:59,10/27/2021 19:18,87,100,3/7/2022 5:41, 2021-09-13 23:59:59,,83,100,4/14/2022 10:50, 2022-02-09 23:59:59,81,100,12/18/2021 11:31, 2022-02-01 23:59:59,87,100,1/1/2022 4:39, 2022-05-24 23:59:59,96,100,2/3/2022 12:54, 2022-04-20 23:59:59,96,100,12/5/2021 12:39, 2021-10-06 23:59:59,89,100,4/2/2022 16:18, 2022-04-27 23:59:59,99,100,5/19/2022 22:45, 2021-11-09 23:59:59,95,100,9/7/2021 8:09, 2021-12-18 23:59:59
ZCZQ374, Finlay, Marlo,77,100, 2021-11-26 23:59:59,9/13/2021 15:50,50,100,1/26/2022 22:11, 2021-09-13 23:59:59,,90,100,12/21/2021 21:11, 2022-02-09 23:59:59,76,100,4/16/2022 13:36, 2022-02-01 23:59:59,93,100,2/11/2022 13:22, 2022-05-24 23:59:59,79,100,11/9/2021 8:49, 2022-04-20 23:59:59,89,100,3/15/2022 20:42, 2021-10-06 23:59:59,86,100,4/24/2022 18:14, 2022-04-27 23:59:59,88,100,1/19/2022 2:57, 2021-11-09 23:59:59,93,100,11/12/2021 23:36, 2021-12-18 23:59:59
UDXDPV9, Felicity, Hartel,72,100, 2021-11-26 23:59:59,9/19/2021 3:39,64,100,5/27/2022 6:43, 2021-09-13 23:59:59,,84,100,5/28/2022 10:19, 2022-02-09 23:59:59,92,100,4/2/2022 19:16, 2022-02-01 23:59:59,88,100,5/28/2022 14:25, 2022-05-24 23:59:59,78,100,11/19/2021 10:30, 2022-04-20 23:59:59,100,100,5/27/2022 15:19, 2021-10-06 23:59:59,87,100,4/27/2022 4:25, 2022-04-27 23:59:59,98,100,5/11/2022 1:20, 2021-11-09 23:59:59,90,100,3/9/2022 10:22, 2021-12-18 23:59:59
VWPSMGA, Vera, Sime,77,100, 2021-11-26 23:59:59,5/20/2022 15:48,74,100,3/29/2022 20:20, 2021-09-13 23:59:59,,71,100,10/10/2021 8:03, 2022-02-09 23:59:59,75,100,3/19/2022 22:32, 2022-02-01 23:59:59,99,100,2/7/2022 19:41, 2022-05-24 23:59:59,90,100,12/28/2021 20:16, 2022-04-20 23:59:59,95,100,12/14/2021 3:44, 2021-10-06 23:59:59,85,100,4/14/2022 13:51, 2022-04-27 23:59:59,92,100,3/10/2022 16:13, 2021-11-09 23:59:59,99,100,5/19/2022 17:25, 2021-12-18 23:59:59
WR1JW96, Petronel, Emme,78,100, 2021-11-26 23:59:59,10/23/2021 6:53,63,100,1/7/2022 8:49, 2021-09-13 23:59:59,,85,100,3/4/2022 17:59, 2022-02-09 23:59:59,99,100,10/27/2021 9:26, 2022-02-01 23:59:59,91,100,2/22/2022 6:17, 2022-05-24 23:59:59,98,100,3/1/2022 20:42, 2022-04-20 23:59:59,95,100,1/1/2022 3:46, 2021-10-06 23:59:59,93,100,3/12/2022 9:42, 2022-04-27 23:59:59,84,100,2/20/2022 8:17, 2021-11-09 23:59:59,97,100,4/20/2022 5:34, 2021-12-18 23:59:59
VTMHGYG, Emmitt, Fran,45,100, 2021-11-26 23:59:59,12/18/2021 9:46,82,100,9/24/2021 17:09, 2021-09-13 23:59:59,,61,100,10/7/2021 1:05, 2022-02-09 23:59:59,94,100,12/12/2021 11:51, 2022-02-01 23:59:59,99,100,1/26/2022 2:43, 2022-05-24 23:59:59,75,100,1/27/2022 3:27, 2022-04-20 23:59:59,93,100,3/17/2022 18:34, 2021-10-06 23:59:59,100,100,3/11/2022 1:58, 2022-04-27 23:59:59,99,100,9/6/2021 23:38, 2021-11-09 23:59:59,92,100,3/1/2022 18:49, 2021-12-18 23:59:59
AQWLQBP, Sterling, Sawye,54,100, 2021-11-26 23:59:59,10/16/2021 16:18,90,100,2/23/2022 20:12, 2021-09-13 23:59:59,,92,100,5/3/2022 4:33, 2022-02-09 23:59:59,80,100,12/26/2021 7:31, 2022-02-01 23:59:59,96,100,3/7/2022 8:43, 2022-05-24 23:59:59,75,100,12/9/2021 10:51, 2022-04-20 23:59:59,87,100,2/12/2022 10:29, 2021-10-06 23:59:59,89,100,12/7/2021 18:15, 2022-04-27 23:59:59,92,100,10/9/2021 8:52, 2021-11-09 23:59:59,99,100,12/30/2021 9:40, 2021-12-18 23:59:59
