SID, First, Last,Quiz 1 Score,Quiz 1 Max Points,Quiz 1 Submission Time,Quiz 1 Due Date,Quiz 2 Score,Quiz 2 Max Points,Quiz 2 Submission Time,Quiz 2 Due Date,Quiz 3 Score,Quiz 3 Max Points,Quiz 3 Submission Time,Quiz 3 Due Date,Quiz 4 Score,Quiz 4 Max Points,Quiz 4 Submission Time,Quiz 4 Due Date,Quiz 5 Score,Quiz 5 Max Points,Quiz 5 Submission Time,Quiz 5 Due Date
OH6BA9C, Krisztina, Huber,19,20, 2021-11-06 21:02:51, 2022-01-09 23:59:59,20,20, 2022-04-25 12:02:33, 2021-11-27 23:59:59,17,20, 2022-05-28 00:30:15, 2022-02-14 23:59:59,16,20, 2022-03-19 15:41:19, 2022-05-13 23:59:59,17,20, 2022-05-10 12:16:57, 2022-05-17 23:59:59
BMXG3FN, Caesarius, Tenniso,20,20, 2021-12-24 20:50:34, 2022-01-09 23:59:59,20,20, 2021-12-29 01:35:39, 2021-11-27 23:59:59,20,20, 2021-12-05 04:08:57, 2022-02-14 23:59:59,19,20, 2022-04-15 02:04:28, 2022-05-13 23:59:59,18,20, 2022-01-31 19:37:18, 2022-05-17 23:59:59
H54A5TS, Tye, Hayle,20,20, 2022-01-06 13:25:47, 2022-01-09 23:59:59,15,20, 2021-11-20 11:17:07, 2021-11-27 23:59:59,17,20, 2022-04-26 13:49:27, 2022-02-14 23:59:59,17,20, 2021-09-08 12:49:53, 2022-05-13 23:59:59,17,20, 2021-10-27 14:58:09, 2022-05-17 23:59:59
QROVINT, Reanna, River,16,20, 2021-10-25 16:40:33, 2022-01-09 23:59:59,19,20, 2022-04-13 18:42:57, 2021-11-27 23:59:59,19,20, 2021-09-01 06:59:20, 2022-02-14 23:59:59,19,20, 2021-10-05 05:40:07, 2022-05-13 23:59:59,16,20, 2022-05-03 09:18:13, 2022-05-17 23:59:59
ULL76P6, Cali, Woodha,20,20, 2022-06-06 05:27:47, 2022-01-09 23:59:59,20,20, 2022-01-15 14:45:31, 2021-11-27 23:59:59,20,20, 2021-12-05 06:10:10, 2022-02-14 23:59:59,19,20, 2022-02-28 17:47:27, 2022-05-13 23:59:59,18,20, 2022-05-28 09:03:30, 2022-05-17 23:59:59
HDOOYGV, Alphonzo, Aker,19,20, 2022-02-06 10:14:42, 2022-01-09 23:59:59,18,20, 2021-11-14 02:59:32, 2021-11-27 23:59:59,15,20, 2021-12-05 12:56:41, 2022-02-14 23:59:59,16,20, 2021-11-30 17:30:06, 2022-05-13 23:59:59,15,20, 2021-10-15 05:52:53, 2022-05-17 23:59:59
91OMF38, Milo, Hai,15,20, 2022-04-20 22:21:34, 2022-01-09 23:59:59,17,20, 2021-10-23 16:55:30, 2021-11-27 23:59:59,16,20, 2021-11-07 20:39:36, 2022-02-14 23:59:59,20,20, 2021-11-12 16:35:19, 2022-05-13 23:59:59,15,20, 2022-05-14 16:11:32, 2022-05-17 23:59:59
2HYQJQT, Clem, Darc,20,20, 2021-12-08 08:33:27, 2022-01-09 23:59:59,18,20, 2022-03-11 17:07:16, 2021-11-27 23:59:59,16,20, 2021-10-01 20:55:34, 2022-02-14 23:59:59,20,20, 2021-11-17 19:42:55, 2022-05-13 23:59:59,16,20, 2022-03-18 20:32:01, 2022-05-17 23:59:59
MMBP1HB, Sallie, Whittl,16,20, 2022-05-04 07:27:48, 2022-01-09 23:59:59,15,20, 2021-09-26 13:41:18, 2021-11-27 23:59:59,15,20, 2021-10-28 02:26:44, 2022-02-14 23:59:59,15,20, 2022-05-29 23:17:56, 2022-05-13 23:59:59,15,20, 2022-03-20 13:06:56, 2022-05-17 23:59:59
4JNHPMA, Indigo, Hardwic,15,20, 2022-03-30 05:16:42, 2022-01-09 23:59:59,15,20, 2021-12-06 12:51:51, 2021-11-27 23:59:59,18,20, 2021-11-05 20:04:10, 2022-02-14 23:59:59,17,20, 2021-12-01 20:36:21, 2022-05-13 23:59:59,17,20, 2022-04-20 13:51:34, 2022-05-17 23:59:59
E39KSQ5, Elliana, Porte,18,20, 2022-02-18 19:04:32, 2022-01-09 23:59:59,19,20, 2022-05-29 22:15:51, 2021-11-27 23:59:59,16,20, 2022-04-11 17:33:54, 2022-02-14 23:59:59,18,20, 2021-09-11 23:34:12, 2022-05-13 23:59:59,15,20, 2022-05-01 21:38:34, 2022-05-17 23:59:59
4MATDNQ, Rosanne, Gillia,20,20, 2021-09-23 20:57:53, 2022-01-09 23:59:59,20,20, 2022-01-07 09:12:11, 2021-11-27 23:59:59,15,20, 2022-01-02 13:30:12, 2022-02-14 23:59:59,18,20, 2022-04-23 18:13:59, 2022-05-13 23:59:59,16,20, 2022-03-27 13:43:59, 2022-05-17 23:59:59
0LSKZJZ, Indy, Whit,15,20, 2022-02-23 02:40:29, 2022-01-09 23:59:59,15,20, 2021-11-02 20:13:36, 2021-11-27 23:59:59,16,20, 2021-12-07 00:18:56, 2022-02-14 23:59:59,20,20, 2022-04-14 14:27:44, 2022-05-13 23:59:59,17,20, 2021-10-06 09:18:17, 2022-05-17 23:59:59
E7J4CYB, Glenna, Haywar,18,20, 2021-11-29 15:34:42, 2022-01-09 23:59:59,16,20, 2021-09-16 09:36:54, 2021-11-27 23:59:59,15,20, 2022-03-05 06:32:41, 2022-02-14 23:59:59,15,20, 2021-10-11 02:45:05, 2022-05-13 23:59:59,19,20, 2022-04-25 13:18:48, 2022-05-17 23:59:59
5VRGYI6, Elma, Burnha,17,20, 2022-01-13 09:39:57, 2022-01-09 23:59:59,16,20, 2021-09-18 02:01:32, 2021-11-27 23:59:59,18,20, 2021-12-16 20:55:31, 2022-02-14 23:59:59,20,20, 2021-09-22 14:25:20, 2022-05-13 23:59:59,19,20, 2022-03-11 13:00:35, 2022-05-17 23:59:59
92664UB, Royce, Simo,17,20, 2022-03-18 18:22:27, 2022-01-09 23:59:59,17,20, 2021-11-28 21:18:03, 2021-11-27 23:59:59,17,20, 2022-01-06 17:08:00, 2022-02-14 23:59:59,15,20, 2021-09-12 07:26:38, 2022-05-13 23:59:59,17,20, 2021-12-06 10:26:55, 2022-05-17 23:59:59
KTDUKYU, Stephani, Dudle,15,20, 2021-10-18 11:05:35, 2022-01-09 23:59:59,17,20, 2022-04-01 08:12:20, 2021-11-27 23:59:59,18,20, 2022-03-12 07:21:09, 2022-02-14 23:59:59,17,20, 2022-01-29 16:57:19, 2022-05-13 23:59:59,19,20, 2022-03-12 00:40:24, 2022-05-17 23:59:59
FNQ2F6S, Krista, Ead,18,20, 2022-04-23 09:58:07, 2022-01-09 23:59:59,19,20, 2022-05-09 15:22:54, 2021-11-27 23:59:59,18,20, 2022-04-15 04:20:57, 2022-02-14 23:59:59,15,20, 2021-11-02 08:04:57, 2022-05-13 23:59:59,16,20, 2022-02-08 12:20:42, 2022-05-17 23:59:59
192ZRXP, Merrilyn, Cook,16,20, 2022-03-30 20:18:36, 2022-01-09 23:59:59,15,20, 2022-03-03 05:24:28, 2021-11-27 23:59:59,17,20, 2022-04-30 01:02:04, 2022-02-14 23:59:59,20,20, 2021-10-04 21:09:30, 2022-05-13 23:59:59,19,20, 2021-11-22 00:56:21, 2022-05-17 23:59:59
PUK5MD8, Kayden, Whiner,17,20, 2021-10-17 05:44:16, 2022-01-09 23:59:59,16,20, 2021-10-21 23:02:49, 2021-11-27 23:59:59,16,20, 2022-05-11 19:12:43, 2022-02-14 23:59:59,20,20, 2021-11-25 13:15:16, 2022-05-13 23:59:59,18,20, 2022-02-25 16:07:27, 2022-05-17 23:59:59
R8NK7QQ, Griffin, Osbourn,17,20, 2021-10-02 23:35:59, 2022-01-09 23:59:59,19,20, 2021-11-15 02:01:08, 2021-11-27 23:59:59,20,20, 2021-12-31 12:12:25, 2022-02-14 23:59:59,16,20, 2021-10-18 01:03:46, 2022-05-13 23:59:59,15,20, 2021-12-26 04:41:09, 2022-05-17 23:59:59
6OL0TOR, Louie, Alliso,17,20, 2021-11-14 04:37:07, 2022-01-09 23:59:59,16,20, 2021-10-04 20:31:37, 2021-11-27 23:59:59,19,20, 2022-02-08 09:49:23, 2022-02-14 23:59:59,20,20, 2021-09-15 15:09:17, 2022-05-13 23:59:59,15,20, 2022-05-21 11:54:04, 2022-05-17 23:59:59
8C23S8Q, Evangeline, Hex,18,20, 2022-05-25 15:16:31, 2022-01-09 23:59:59,18,20, 2022-01-21 20:27:40, 2021-11-27 23:59:59,17,20, 2022-01-04 18:03:17, 2022-02-14 23:59:59,17,20, 2021-09-08 05:36:08, 2022-05-13 23:59:59,20,20, 2022-03-29 19:06:33, 2022-05-17 23:59:59
S8FT2RP, Wilkie, Lov,17,20, 2022-03-29 12:26:25, 2022-01-09 23:59:59,16,20, 2021-12-29 23:51:31, 2021-11-27 23:59:59,16,20, 2022-04-11 10:24:37, 2022-02-14 23:59:59,18,20, 2021-09-07 18:52:40, 2022-05-13 23:59:59,16,20, 2022-04-10 18:56:00, 2022-05-17 23:59:59
3V9LLN0, Aubree, Atkinso,20,20, 2021-10-09 22:21:35, 2022-01-09 23:59:59,18,20, 2022-04-20 02:29:57, 2021-11-27 23:59:59,16,20, 2022-03-31 23:12:45, 2022-02-14 23:59:59,17,20, 2021-10-12 10:44:37, 2022-05-13 23:59:59,20,20, 2022-01-08 15:11:46, 2022-05-17 23:59:59
189WHWR, Marshall, Gor,20,20, 2021-10-24 05:56:18, 2022-01-09 23:59:59,19,20, 2022-02-12 12:40:04, 2021-11-27 23:59:59,17,20, 2022-02-13 20:48:38, 2022-02-14 23:59:59,20,20, 2022-03-03 22:35:27, 2022-05-13 23:59:59,18,20, 2021-09-29 08:28:03, 2022-05-17 23:59:59
5ASK9L7, Memphis, Iver,20,20, 2021-11-26 12:40:45, 2022-01-09 23:59:59,16,20, 2021-12-11 09:16:36, 2021-11-27 23:59:59,18,20, 2022-06-07 09:06:39, 2022-02-14 23:59:59,16,20, 2022-05-18 16:54:51, 2022-05-13 23:59:59,17,20, 2021-09-05 01:40:10, 2022-05-17 23:59:59
0209YIH, Rodge, Re,17,20, 2022-05-09 14:58:15, 2022-01-09 23:59:59,18,20, 2022-01-08 01:46:20, 2021-11-27 23:59:59,19,20, 2021-10-19 18:00:58, 2022-02-14 23:59:59,19,20, 2022-02-18 02:37:02, 2022-05-13 23:59:59,16,20, 2022-05-23 05:27:51, 2022-05-17 23:59:59
PLRXVYQ, Ivy, Beverle,16,20, 2022-01-04 13:51:36, 2022-01-09 23:59:59,18,20, 2022-02-15 19:28:05, 2021-11-27 23:59:59,15,20, 2022-03-13 02:49:04, 2022-02-14 23:59:59,18,20, 2021-11-24 03:04:45, 2022-05-13 23:59:59,15,20, 2022-02-23 07:09:28, 2022-05-17 23:59:59
21VGY23, Trudie, Southgat,17,20, 2022-03-20 15:55:16, 2022-01-09 23:59:59,20,20, 2021-11-01 02:20:20, 2021-11-27 23:59:59,15,20, 2022-01-24 23:21:35, 2022-02-14 23:59:59,20,20, 2022-05-20 02:56:28, 2022-05-13 23:59:59,18,20, 2021-09-19 20:07:23, 2022-05-17 23:59:59
SPXSHRH, Osborn, Corwi,20,20, 2022-01-08 07:53:21, 2022-01-09 23:59:59,16,20, 2021-11-16 13:49:28, 2021-11-27 23:59:59,15,20, 2021-09-10 01:20:12, 2022-02-14 23:59:59,19,20, 2022-01-03 08:08:12, 2022-05-13 23:59:59,17,20, 2022-04-21 15:33:20, 2022-05-17 23:59:59
UMGK0LE, Zaria, Ackerma,20,20, 2021-11-13 01:58:56, 2022-01-09 23:59:59,16,20, 2022-05-19 16:26:32, 2021-11-27 23:59:59,18,20, 2021-11-20 19:13:59, 2022-02-14 23:59:59,20,20, 2022-01-02 13:40:00, 2022-05-13 23:59:59,17,20, 2021-11-09 00:10:52, 2022-05-17 23:59:59
XDBDLWR, Dulcibella, Foste,20,20, 2021-10-23 01:27:56, 2022-01-09 23:59:59,16,20, 2021-12-28 04:53:09, 2021-11-27 23:59:59,17,20, 2022-04-08 23:57:03, 2022-02-14 23:59:59,19,20, 2022-02-13 11:15:52, 2022-05-13 23:59:59,17,20, 2022-04-23 14:11:37, 2022-05-17 23:59:59
ZCZQ374, Finlay, Marlo,16,20, 2022-02-13 21:25:06, 2022-01-09 23:59:59,15,20, 2021-12-16 23:38:26, 2021-11-27 23:59:59,17,20, 2022-01-15 11:51:53, 2022-02-14 23:59:59,18,20, 2022-01-22 02:50:11, 2022-05-13 23:59:59,15,20, 2021-12-04 11:51:37, 2022-05-17 23:59:59
UDXDPV9, Felicity, Hartel,19,20, 2022-02-07 23:45:12, 2022-01-09 23:59:59,16,20, 2022-03-19 14:23:58, 2021-11-27 23:59:59,20,20, 2022-04-19 01:20:01, 2022-02-14 23:59:59,15,20, 2022-01-01 06:46:10, 2022-05-13 23:59:59,17,20, 2022-02-21 02:44:45, 2022-05-17 23:59:59
VWPSMGA, Vera, Sime,18,20, 2022-01-25 14:44:31, 2022-01-09 23:59:59,17,20, 2022-05-25 18:29:48, 2021-11-27 23:59:59,18,20, 2022-02-20 07:43:39, 2022-02-14 23:59:59,15,20, 2021-09-18 18:48:36, 2022-05-13 23:59:59,15,20, 2021-12-25 03:53:08, 2022-05-17 23:59:59
WR1JW96, Petronel, Emme,15,20, 2022-02-10 23:18:51, 2022-01-09 23:59:59,16,20, 2021-11-08 10:13:25, 2021-11-27 23:59:59,18,20, 2022-04-09 19:40:47, 2022-02-14 23:59:59,18,20, 2021-11-07 03:24:02, 2022-05-13 23:59:59,16,20, 2021-09-18 03:28:37, 2022-05-17 23:59:59
VTMHGYG, Emmitt, Fran,20,20, 2021-09-25 23:32:05, 2022-01-09 23:59:59,19,20, 2022-02-17 21:59:12, 2021-11-27 23:59:59,18,20, 2022-01-25 07:46:30, 2022-02-14 23:59:59,20,20, 2021-10-16 06:35:42, 2022-05-13 23:59:59,19,20, 2022-01-24 13:11:54, 2022-05-17 23:59:59
AQWLQBP, Sterling, Sawye,20,20, 2022-02-13 17:27:28, 2022-01-09 23:59:59,16,20, 2021-10-30 14:30:52, 2021-11-27 23:59:59,19,20, 2022-03-03 23:39:59, 2022-02-14 23:59:59,17,20, 2022-04-19 08:34:04, 2022-05-13 23:59:59,17,20, 2022-03-30 22:23:23, 2022-05-17 23:59:59
IQVZFUS, Justine, Warric,19,20, 2022-06-06 05:59:36, 2022-01-09 23:59:59,20,20, 2022-05-07 22:18:33, 2021-11-27 23:59:59,17,20, 2022-04-06 04:51:42, 2022-02-14 23:59:59,15,20, 2022-02-24 00:35:21, 2022-05-13 23:59:59,15,20, 2021-10-12 12:45:27, 2022-05-17 23:59:59
11RJN3N, Valorie, Garne,18,20, 2021-11-17 07:19:27, 2022-01-09 23:59:59,18,20, 2022-02-27 13:27:14, 2021-11-27 23:59:59,20,20, 2022-05-03 18:35:42, 2022-02-14 23:59:59,15,20, 2021-10-04 03:47:58, 2022-05-13 23:59:59,17,20, 2021-11-15 18:33:50, 2022-05-17 23:59:59
LLAMO6F, Raelyn, Butle,19,20, 2022-06-04 17:46:48, 2022-01-09 23:59:59,19,20, 2022-01-21 06:30:36, 2021-11-27 23:59:59,19,20, 2022-05-01 01:36:18, 2022-02-14 23:59:59,19,20, 2022-02-17 23:36:39, 2022-05-13 23:59:59,20,20, 2021-11-01 17:22:42, 2022-05-17 23:59:59
W4ZJH3I, Maree, Cris,20,20, 2022-04-09 13:25:18, 2022-01-09 23:59:59,16,20, 2022-01-26 03:14:18, 2021-11-27 23:59:59,18,20, 2021-10-15 14:51:32, 2022-02-14 23:59:59,18,20, 2022-03-26 10:13:16, 2022-05-13 23:59:59,20,20, 2021-12-07 16:03:58, 2022-05-17 23:59:59
5HNWNGI, Priscilla, Waldrou,19,20, 2021-09-14 04:27:37, 2022-01-09 23:59:59,20,20, 2022-01-11 19:02:15, 2021-11-27 23:59:59,15,20, 2022-03-11 16:52:05, 2022-02-14 23:59:59,18,20, 2022-02-22 03:50:05, 2022-05-13 23:59:59,18,20, 2022-03-24 23:51:10, 2022-05-17 23:59:59
FSOJJ3G, Cale, Chapli,10,20, 2021-12-22 14:56:04, 2022-01-09 23:59:59,18,20, 2021-12-02 03:04:11, 2021-11-27 23:59:59,20,20, 2021-09-16 21:24:13, 2022-02-14 23:59:59,19,20, 2021-10-19 17:54:49, 2022-05-13 23:59:59,16,20, 2022-05-13 10:12:23, 2022-05-17 23:59:59
66APVRD, Ethelinda, Marlo,12,20, 2021-09-19 10:53:24, 2022-01-09 23:59:59,18,20, 2021-11-14 08:38:37, 2021-11-27 23:59:59,17,20, 2021-09-27 11:10:44, 2022-02-14 23:59:59,15,20, 2022-03-16 11:07:21, 2022-05-13 23:59:59,18,20, 2022-03-03 04:29:30, 2022-05-17 23:59:59
LTK3RYF, Avianna, Harrel,11,20, 2022-03-31 02:07:16, 2022-01-09 23:59:59,15,20, 2022-05-06 10:45:19, 2021-11-27 23:59:59,20,20, 2021-12-20 06:47:46, 2022-02-14 23:59:59,19,20, 2021-09-18 22:12:08, 2022-05-13 23:59:59,15,20, 2021-10-29 09:29:56, 2022-05-17 23:59:59
FGILD9W, Davinia, Bloxha,12,20, 2022-02-24 06:12:25, 2022-01-09 23:59:59,20,20, 2021-10-19 22:30:35, 2021-11-27 23:59:59,19,20, 2022-02-22 20:48:11, 2022-02-14 23:59:59,18,20, 2022-03-20 13:11:14, 2022-05-13 23:59:59,15,20, 2021-10-15 18:35:03, 2022-05-17 23:59:59
LYSURI0, Aniyah, Love,16,20, 2022-02-04 20:14:32, 2022-01-09 23:59:59,20,20, 2021-12-03 14:35:29, 2021-11-27 23:59:59,18,20, 2021-09-05 20:14:32, 2022-02-14 23:59:59,17,20, 2022-01-19 16:47:18, 2022-05-13 23:59:59,15,20, 2022-01-07 05:07:34, 2022-05-17 23:59:59
84G0XF7, Noel, Hutchinso,12,20, 2021-12-21 22:34:23, 2022-01-09 23:59:59,18,20, 2021-10-07 11:00:07, 2021-11-27 23:59:59,20,20, 2022-02-09 01:02:26, 2022-02-14 23:59:59,20,20, 2021-11-06 10:55:55, 2022-05-13 23:59:59,19,20, 2022-06-04 03:41:30, 2022-05-17 23:59:59
83WEGRX, Marcia, Clemen,11,20, 2022-01-01 21:30:33, 2022-01-09 23:59:59,17,20, 2021-12-06 11:12:28, 2021-11-27 23:59:59,15,20, 2021-12-06 22:40:34, 2022-02-14 23:59:59,17,20, 2022-04-08 06:39:47, 2022-05-13 23:59:59,16,20, 2021-11-30 20:25:43, 2022-05-17 23:59:59
3NTJ6P0, Rosalie, Dawso,17,20, 2021-10-08 01:44:08, 2022-01-09 23:59:59,17,20, 2021-11-25 17:35:04, 2021-11-27 23:59:59,16,20, 2021-10-29 11:34:04, 2022-02-14 23:59:59,18,20, 2022-05-27 08:50:42, 2022-05-13 23:59:59,18,20, 2022-02-02 20:45:32, 2022-05-17 23:59:59
