SID, First, Last,Quiz 1 Score,Quiz 1 Max Points,Quiz 1 Submission Time,Quiz 1 Due Date,Quiz 2 Score,Quiz 2 Max Points,Quiz 2 Submission Time,Quiz 2 Due Date,Quiz 3 Score,Quiz 3 Max Points,Quiz 3 Submission Time,Quiz 3 Due Date,Quiz 4 Score,Quiz 4 Max Points,Quiz 4 Submission Time,Quiz 4 Due Date,Quiz 5 Score,Quiz 5 Max Points,Quiz 5 Submission Time,Quiz 5 Due Date
4VY6HUP, Stacia, Sha,19,20, 2021-12-09 09:49:47, 2022-01-09 23:59:59,17,20, 2021-10-26 12:56:30, 2021-11-27 23:59:59,19,20, 2022-02-16 05:04:20, 2022-02-14 23:59:59,20,20, 2022-03-06 16:30:45, 2022-05-13 23:59:59,17,20, 2022-02-03 10:51:22, 2022-05-17 23:59:59
WXK6SP4, Elyse, Dea,15,20, 2022-03-23 03:04:22, 2022-01-09 23:59:59,17,20, 2022-06-06 04:18:56, 2021-11-27 23:59:59,18,20, 2022-04-21 12:26:53, 2022-02-14 23:59:59,0,20, 2022-05-29 01:26:49, 2022-05-13 23:59:59,18,20, 2022-01-09 04:22:23, 2022-05-17 23:59:59
UKPHX2E, Deon, Jardin,19,20, 2022-04-06 02:56:43, 2022-01-09 23:59:59,19,20, 2022-03-29 17:05:46, 2021-11-27 23:59:59,16,20, 2021-09-16 11:59:35, 2022-02-14 23:59:59,4,20, 2021-11-26 04:30:39, 2022-05-13 23:59:59,18,20, 2022-05-22 12:41:00, 2022-05-17 23:59:59
ORPOUE2, Thea, Windso,20,20, 2022-02-11 05:09:51, 2022-01-09 23:59:59,20,20, 2022-05-23 03:32:35, 2021-11-27 23:59:59,18,20, 2021-12-12 13:08:04, 2022-02-14 23:59:59,9,20, 2021-10-23 01:37:40, 2022-05-13 23:59:59,20,20, 2022-03-30 08:31:07, 2022-05-17 23:59:59
1Z0MFHR, Chelsea, Trengov,19,20, 2022-04-27 19:03:16, 2022-01-09 23:59:59,18,20, 2022-01-03 11:23:04, 2021-11-27 23:59:59,15,20, 2021-10-20 10:09:31, 2022-02-14 23:59:59,8,20, 2021-10-27 14:22:31, 2022-05-13 23:59:59,19,20, 2021-12-24 06:38:35, 2022-05-17 23:59:59
1F4A7WX, Tabby, Gor,12,20, 2021-11-26 13:47:07, 2022-01-09 23:59:59,20,20, 2021-10-22 10:22:28, 2021-11-27 23:59:59,20,20, 2022-03-20 10:23:02, 2022-02-14 23:59:59,1,20, 2022-04-18 15:09:48, 2022-05-13 23:59:59,20,20, 2021-12-26 15:19:37, 2022-05-17 23:59:59
YECW4DT, Rob, Shirle,20,20, 2022-04-28 14:29:16, 2022-01-09 23:59:59,18,20, 2022-01-17 11:43:42, 2021-11-27 23:59:59,20,20, 2021-12-18 11:56:40, 2022-02-14 23:59:59,8,20, 2022-03-22 03:17:29, 2022-05-13 23:59:59,17,20, 2022-05-08 05:31:20, 2022-05-17 23:59:59
XQWA24C, Flick, Small,16,20, 2021-09-17 05:20:31, 2022-01-09 23:59:59,18,20, 2022-01-01 15:58:28, 2021-11-27 23:59:59,18,20, 2022-02-05 11:39:36, 2022-02-14 23:59:59,2,20, 2021-10-27 08:27:47, 2022-05-13 23:59:59,15,20, 2022-03-06 21:44:56, 2022-05-17 23:59:59
3CNAELO, Arlie, Jackso,11,20, 2022-02-05 16:05:46, 2022-01-09 23:59:59,15,20, 2022-05-19 01:31:52, 2021-11-27 23:59:59,20,20, 2022-02-01 05:14:35, 2022-02-14 23:59:59,1,20, 2021-11-27 09:34:15, 2022-05-13 23:59:59,17,20, 2022-02-21 04:29:59, 2022-05-17 23:59:59
MPB9RSR, Vikki, Abbe,13,20, 2022-05-05 05:08:48, 2022-01-09 23:59:59,18,20, 2021-11-05 22:18:00, 2021-11-27 23:59:59,15,20, 2022-04-16 15:11:05, 2022-02-14 23:59:59,16,20, 2021-11-02 09:26:48, 2022-05-13 23:59:59,16,20, 2021-10-17 09:20:38, 2022-05-17 23:59:59
ZJX9O3N, Lindsay, Hartle,14,20, 2022-03-25 18:03:25, 2022-01-09 23:59:59,17,20, 2021-11-17 00:09:57, 2021-11-27 23:59:59,18,20, 2021-11-24 04:24:02, 2022-02-14 23:59:59,19,20, 2022-01-23 20:35:44, 2022-05-13 23:59:59,16,20, 2021-12-15 14:43:24, 2022-05-17 23:59:59
1TG1TKF, Kaydence, Cok,17,20, 2021-10-24 19:12:01, 2022-01-09 23:59:59,18,20, 2021-09-17 04:48:49, 2021-11-27 23:59:59,19,20, 2022-04-07 14:08:04, 2022-02-14 23:59:59,20,20, 2021-12-19 21:02:06, 2022-05-13 23:59:59,18,20, 2022-05-03 16:09:10, 2022-05-17 23:59:59
SX4IFKE, Crew, Abbot,13,20, 2022-03-23 18:01:51, 2022-01-09 23:59:59,15,20, 2021-10-26 18:03:48, 2021-11-27 23:59:59,19,20, 2022-04-24 07:27:55, 2022-02-14 23:59:59,15,20, 2021-10-01 05:01:54, 2022-05-13 23:59:59,18,20, 2022-05-14 14:25:41, 2022-05-17 23:59:59
7C27E21, Archie, Arnol,16,20, 2022-05-28 13:10:54, 2022-01-09 23:59:59,17,20, 2021-10-22 14:37:41, 2021-11-27 23:59:59,18,20, 2022-05-30 04:20:38, 2022-02-14 23:59:59,20,20, 2022-01-04 17:48:38, 2022-05-13 23:59:59,17,20, 2021-12-05 19:39:36, 2022-05-17 23:59:59
YGXENCL, Chile, Harriso,12,20, 2022-04-18 16:03:32, 2022-01-09 23:59:59,16,20, 2022-05-06 16:25:06, 2021-11-27 23:59:59,16,20, 2022-05-05 21:46:21, 2022-02-14 23:59:59,15,20, 2021-09-12 13:15:35, 2022-05-13 23:59:59,17,20, 2021-10-11 01:51:42, 2022-05-17 23:59:59
4HUSHOZ, Harvey, Shelb,19,20, 2022-02-02 03:10:45, 2022-01-09 23:59:59,20,20, 2021-12-29 02:20:24, 2021-11-27 23:59:59,15,20, 2022-03-18 00:01:31, 2022-02-14 23:59:59,20,20, 2022-01-01 16:26:56, 2022-05-13 23:59:59,18,20, 2021-11-18 19:57:05, 2022-05-17 23:59:59
L9NWPWK, Bryan, Randal,11,20, 2021-09-14 12:02:34, 2022-01-09 23:59:59,17,20, 2022-05-26 16:33:09, 2021-11-27 23:59:59,18,20, 2021-12-15 10:43:31, 2022-02-14 23:59:59,19,20, 2021-12-25 03:41:59, 2022-05-13 23:59:59,18,20, 2022-03-21 18:58:19, 2022-05-17 23:59:59
7KYBW8V, Marlowe, Ilber,18,20, 2021-12-29 06:49:00, 2022-01-09 23:59:59,16,20, 2022-04-19 02:20:19, 2021-11-27 23:59:59,16,20, 2022-04-06 09:37:42, 2022-02-14 23:59:59,18,20, 2021-11-18 17:56:22, 2022-05-13 23:59:59,16,20, 2021-09-07 09:54:57, 2022-05-17 23:59:59
8LSM9T6, Eppie, Mallor,12,20, 2022-05-11 04:28:02, 2022-01-09 23:59:59,16,20, 2021-10-22 15:51:41, 2021-11-27 23:59:59,19,20, 2022-03-10 15:18:48, 2022-02-14 23:59:59,19,20, 2022-03-03 02:04:45, 2022-05-13 23:59:59,17,20, 2022-05-02 15:11:50, 2022-05-17 23:59:59
5N001L9, Braiden, Mynat,20,20, 2021-09-09 18:28:06, 2022-01-09 23:59:59,19,20, 2022-01-11 07:52:23, 2021-11-27 23:59:59,18,20, 2022-05-30 13:04:20, 2022-02-14 23:59:59,16,20, 2021-09-13 13:40:10, 2022-05-13 23:59:59,17,20, 2022-02-07 20:43:04, 2022-05-17 23:59:59
M2SIV1Y, Harvey, Shelb,14,20, 2022-03-15 04:42:28, 2022-01-09 23:59:59,19,20, 2022-03-01 01:26:37, 2021-11-27 23:59:59,17,20, 2022-06-06 20:13:00, 2022-02-14 23:59:59,18,20, 2022-05-02 08:04:28, 2022-05-13 23:59:59,16,20, 2021-09-02 06:01:41, 2022-05-17 23:59:59
53OVX0P, Perce, Stoddar,18,20, 2021-11-07 20:56:13, 2022-01-09 23:59:59,15,20, 2022-05-20 06:22:59, 2021-11-27 23:59:59,20,20, 2022-05-12 00:29:57, 2022-02-14 23:59:59,17,20, 2021-12-19 13:59:01, 2022-05-13 23:59:59,16,20, 2022-01-10 14:56:51, 2022-05-17 23:59:59
IGTR2HV, Thane, Bec,13,20, 2022-04-10 11:29:12, 2022-01-09 23:59:59,18,20, 2021-09-15 01:46:59, 2021-11-27 23:59:59,19,20, 2021-09-05 01:01:10, 2022-02-14 23:59:59,17,20, 2022-04-21 04:55:35, 2022-05-13 23:59:59,19,20, 2022-05-29 15:56:06, 2022-05-17 23:59:59
PXN7B93, Tayler, Townsen,17,20, 2022-02-08 11:53:20, 2022-01-09 23:59:59,20,20, 2022-01-16 20:01:32, 2021-11-27 23:59:59,16,20, 2021-09-26 14:55:27, 2022-02-14 23:59:59,17,20, 2022-02-19 02:06:23, 2022-05-13 23:59:59,17,20, 2021-09-02 15:39:53, 2022-05-17 23:59:59
15767N2, Sandie, Carlyl,11,20, 2022-01-01 12:33:38, 2022-01-09 23:59:59,15,20, 2022-05-31 08:51:53, 2021-11-27 23:59:59,17,20, 2021-10-29 17:43:49, 2022-02-14 23:59:59,20,20, 2022-02-23 23:13:13, 2022-05-13 23:59:59,17,20, 2021-09-14 06:49:12, 2022-05-17 23:59:59
7HY61I4, Samuel, Mather,17,20, 2022-03-30 02:59:21, 2022-01-09 23:59:59,20,20, 2021-09-05 09:30:07, 2021-11-27 23:59:59,17,20, 2022-01-09 16:51:31, 2022-02-14 23:59:59,15,20, 2022-05-10 00:19:15, 2022-05-13 23:59:59,15,20, 2022-05-09 18:22:12, 2022-05-17 23:59:59
IOL524O, Mercy, Wardrob,17,20, 2021-12-18 21:32:18, 2022-01-09 23:59:59,19,20, 2021-10-07 18:04:07, 2021-11-27 23:59:59,19,20, 2021-12-09 22:10:35, 2022-02-14 23:59:59,20,20, 2021-11-08 00:39:50, 2022-05-13 23:59:59,17,20, 2021-12-05 07:27:50, 2022-05-17 23:59:59
IE5X349, Tera, Maynar,15,20, 2022-03-13 02:49:45, 2022-01-09 23:59:59,16,20, 2022-01-10 20:02:56, 2021-11-27 23:59:59,18,20, 2022-02-03 11:50:26, 2022-02-14 23:59:59,16,20, 2022-01-17 14:20:29, 2022-05-13 23:59:59,15,20, 2022-01-21 05:24:1, 2022-05-17 23:59:59
OH6BA9C, Krisztina, Huber,19,20, 2021-11-06 21:02:51, 2022-01-09 23:59:59,20,20, 2022-04-25 12:02:33, 2021-11-27 23:59:59,17,20, 2022-05-28 00:30:15, 2022-02-14 23:59:59,16,20, 2022-03-19 15:41:19, 2022-05-13 23:59:59,17,20, 2022-05-10 12:16:57, 2022-05-17 23:59:59
BMXG3FN, Caesarius, Tenniso,20,20, 2021-12-24 20:50:34, 2022-01-09 23:59:59,20,20, 2021-12-29 01:35:39, 2021-11-27 23:59:59,20,20, 2021-12-05 04:08:57, 2022-02-14 23:59:59,19,20, 2022-04-15 02:04:28, 2022-05-13 23:59:59,18,20, 2022-01-31 19:37:18, 2022-05-17 23:59:59
H54A5TS, Tye, Hayle,20,20, 2022-01-06 13:25:47, 2022-01-09 23:59:59,15,20, 2021-11-20 11:17:07, 2021-11-27 23:59:59,17,20, 2022-04-26 13:49:27, 2022-02-14 23:59:59,17,20, 2021-09-08 12:49:53, 2022-05-13 23:59:59,17,20, 2021-10-27 14:58:09, 2022-05-17 23:59:59
QROVINT, Reanna, River,16,20, 2021-10-25 16:40:33, 2022-01-09 23:59:59,19,20, 2022-04-13 18:42:57, 2021-11-27 23:59:59,19,20, 2021-09-01 06:59:20, 2022-02-14 23:59:59,19,20, 2021-10-05 05:40:07, 2022-05-13 23:59:59,16,20, 2022-05-03 09:18:13, 2022-05-17 23:59:59
ULL76P6, Cali, Woodha,20,20, 2022-06-06 05:27:47, 2022-01-09 23:59:59,20,20, 2022-01-15 14:45:31, 2021-11-27 23:59:59,20,20, 2021-12-05 06:10:10, 2022-02-14 23:59:59,19,20, 2022-02-28 17:47:27, 2022-05-13 23:59:59,18,20, 2022-05-28 09:03:30, 2022-05-17 23:59:59
HDOOYGV, Alphonzo, Aker,19,20, 2022-02-06 10:14:42, 2022-01-09 23:59:59,18,20, 2021-11-14 02:59:32, 2021-11-27 23:59:59,15,20, 2021-12-05 12:56:41, 2022-02-14 23:59:59,16,20, 2021-11-30 17:30:06, 2022-05-13 23:59:59,15,20, 2021-10-15 05:52:53, 2022-05-17 23:59:59
91OMF38, Milo, Hai,15,20, 2022-04-20 22:21:34, 2022-01-09 23:59:59,17,20, 2021-10-23 16:55:30, 2021-11-27 23:59:59,16,20, 2021-11-07 20:39:36, 2022-02-14 23:59:59,20,20, 2021-11-12 16:35:19, 2022-05-13 23:59:59,15,20, 2022-05-14 16:11:32, 2022-05-17 23:59:59
2HYQJQT, Clem, Darc,20,20, 2021-12-08 08:33:27, 2022-01-09 23:59:59,18,20, 2022-03-11 17:07:16, 2021-11-27 23:59:59,16,20, 2021-10-01 20:55:34, 2022-02-14 23:59:59,20,20, 2021-11-17 19:42:55, 2022-05-13 23:59:59,16,20, 2022-03-18 20:32:01, 2022-05-17 23:59:59
MMBP1HB, Sallie, Whittl,16,20, 2022-05-04 07:27:48, 2022-01-09 23:59:59,15,20, 2021-09-26 13:41:18, 2021-11-27 23:59:59,15,20, 2021-10-28 02:26:44, 2022-02-14 23:59:59,15,20, 2022-05-29 23:17:56, 2022-05-13 23:59:59,15,20, 2022-03-20 13:06:56, 2022-05-17 23:59:59
4JNHPMA, Indigo, Hardwic,15,20, 2022-03-30 05:16:42, 2022-01-09 23:59:59,15,20, 2021-12-06 12:51:51, 2021-11-27 23:59:59,18,20, 2021-11-05 20:04:10, 2022-02-14 23:59:59,17,20, 2021-12-01 20:36:21, 2022-05-13 23:59:59,17,20, 2022-04-20 13:51:34, 2022-05-17 23:59:59
E39KSQ5, Elliana, Porte,18,20, 2022-02-18 19:04:32, 2022-01-09 23:59:59,19,20, 2022-05-29 22:15:51, 2021-11-27 23:59:59,16,20, 2022-04-11 17:33:54, 2022-02-14 23:59:59,18,20, 2021-09-11 23:34:12, 2022-05-13 23:59:59,15,20, 2022-05-01 21:38:34, 2022-05-17 23:59:59
4MATDNQ, Rosanne, Gillia,20,20, 2021-09-23 20:57:53, 2022-01-09 23:59:59,20,20, 2022-01-07 09:12:11, 2021-11-27 23:59:59,15,20, 2022-01-02 13:30:12, 2022-02-14 23:59:59,18,20, 2022-04-23 18:13:59, 2022-05-13 23:59:59,16,20, 2022-03-27 13:43:59, 2022-05-17 23:59:59
0LSKZJZ, Indy, Whit,15,20, 2022-02-23 02:40:29, 2022-01-09 23:59:59,15,20, 2021-11-02 20:13:36, 2021-11-27 23:59:59,16,20, 2021-12-07 00:18:56, 2022-02-14 23:59:59,20,20, 2022-04-14 14:27:44, 2022-05-13 23:59:59,17,20, 2021-10-06 09:18:17, 2022-05-17 23:59:59
E7J4CYB, Glenna, Haywar,18,20, 2021-11-29 15:34:42, 2022-01-09 23:59:59,16,20, 2021-09-16 09:36:54, 2021-11-27 23:59:59,15,20, 2022-03-05 06:32:41, 2022-02-14 23:59:59,15,20, 2021-10-11 02:45:05, 2022-05-13 23:59:59,19,20, 2022-04-25 13:18:48, 2022-05-17 23:59:59
5VRGYI6, Elma, Burnha,17,20, 2022-01-13 09:39:57, 2022-01-09 23:59:59,16,20, 2021-09-18 02:01:32, 2021-11-27 23:59:59,18,20, 2021-12-16 20:55:31, 2022-02-14 23:59:59,20,20, 2021-09-22 14:25:20, 2022-05-13 23:59:59,19,20, 2022-03-11 13:00:35, 2022-05-17 23:59:59
92664UB, Royce, Simo,17,20, 2022-03-18 18:22:27, 2022-01-09 23:59:59,17,20, 2021-11-28 21:18:03, 2021-11-27 23:59:59,17,20, 2022-01-06 17:08:00, 2022-02-14 23:59:59,15,20, 2021-09-12 07:26:38, 2022-05-13 23:59:59,17,20, 2021-12-06 10:26:55, 2022-05-17 23:59:59
KTDUKYU, Stephani, Dudle,15,20, 2021-10-18 11:05:35, 2022-01-09 23:59:59,17,20, 2022-04-01 08:12:20, 2021-11-27 23:59:59,18,20, 2022-03-12 07:21:09, 2022-02-14 23:59:59,17,20, 2022-01-29 16:57:19, 2022-05-13 23:59:59,19,20, 2022-03-12 00:40:24, 2022-05-17 23:59:59
FNQ2F6S, Krista, Ead,18,20, 2022-04-23 09:58:07, 2022-01-09 23:59:59,19,20, 2022-05-09 15:22:54, 2021-11-27 23:59:59,18,20, 2022-04-15 04:20:57, 2022-02-14 23:59:59,15,20, 2021-11-02 08:04:57, 2022-05-13 23:59:59,16,20, 2022-02-08 12:20:42, 2022-05-17 23:59:59
192ZRXP, Merrilyn, Cook,16,20, 2022-03-30 20:18:36, 2022-01-09 23:59:59,15,20, 2022-03-03 05:24:28, 2021-11-27 23:59:59,17,20, 2022-04-30 01:02:04, 2022-02-14 23:59:59,20,20, 2021-10-04 21:09:30, 2022-05-13 23:59:59,19,20, 2021-11-22 00:56:21, 2022-05-17 23:59:59
PUK5MD8, Kayden, Whiner,17,20, 2021-10-17 05:44:16, 2022-01-09 23:59:59,16,20, 2021-10-21 23:02:49, 2021-11-27 23:59:59,16,20, 2022-05-11 19:12:43, 2022-02-14 23:59:59,20,20, 2021-11-25 13:15:16, 2022-05-13 23:59:59,18,20, 2022-02-25 16:07:27, 2022-05-17 23:59:59
R8NK7QQ, Griffin, Osbourn,17,20, 2021-10-02 23:35:59, 2022-01-09 23:59:59,19,20, 2021-11-15 02:01:08, 2021-11-27 23:59:59,20,20, 2021-12-31 12:12:25, 2022-02-14 23:59:59,16,20, 2021-10-18 01:03:46, 2022-05-13 23:59:59,15,20, 2021-12-26 04:41:09, 2022-05-17 23:59:59
6OL0TOR, Louie, Alliso,17,20, 2021-11-14 04:37:07, 2022-01-09 23:59:59,16,20, 2021-10-04 20:31:37, 2021-11-27 23:59:59,19,20, 2022-02-08 09:49:23, 2022-02-14 23:59:59,20,20, 2021-09-15 15:09:17, 2022-05-13 23:59:59,15,20, 2022-05-21 11:54:04, 2022-05-17 23:59:59
8C23S8Q, Evangeline, Hex,18,20, 2022-05-25 15:16:31, 2022-01-09 23:59:59,18,20, 2022-01-21 20:27:40, 2021-11-27 23:59:59,17,20, 2022-01-04 18:03:17, 2022-02-14 23:59:59,17,20, 2021-09-08 05:36:08, 2022-05-13 23:59:59,20,20, 2022-03-29 19:06:33, 2022-05-17 23:59:59
S8FT2RP, Wilkie, Lov,17,20, 2022-03-29 12:26:25, 2022-01-09 23:59:59,16,20, 2021-12-29 23:51:31, 2021-11-27 23:59:59,16,20, 2022-04-11 10:24:37, 2022-02-14 23:59:59,18,20, 2021-09-07 18:52:40, 2022-05-13 23:59:59,16,20, 2022-04-10 18:56:00, 2022-05-17 23:59:59
3V9LLN0, Aubree, Atkinso,20,20, 2021-10-09 22:21:35, 2022-01-09 23:59:59,18,20, 2022-04-20 02:29:57, 2021-11-27 23:59:59,16,20, 2022-03-31 23:12:45, 2022-02-14 23:59:59,17,20, 2021-10-12 10:44:37, 2022-05-13 23:59:59,20,20, 2022-01-08 15:11:46, 2022-05-17 23:59:59
189WHWR, Marshall, Gor,20,20, 2021-10-24 05:56:18, 2022-01-09 23:59:59,19,20, 2022-02-12 12:40:04, 2021-11-27 23:59:59,17,20, 2022-02-13 20:48:38, 2022-02-14 23:59:59,20,20, 2022-03-03 22:35:27, 2022-05-13 23:59:59,18,20, 2021-09-29 08:28:03, 2022-05-17 23:59:59
