SID, First, Last,Quiz 1 Score,Quiz 1 Max Points,Quiz 1 Submission Time,Quiz 1 Due Date,Quiz 2 Score,Quiz 2 Max Points,Quiz 2 Submission Time,Quiz 2 Due Date,Quiz 3 Score,Quiz 3 Max Points,Quiz 3 Submission Time,Quiz 3 Due Date,Quiz 4 Score,Quiz 4 Max Points,Quiz 4 Submission Time,Quiz 4 Due Date,Quiz 5 Score,Quiz 5 Max Points,Quiz 5 Submission Time,Quiz 5 Due Date
5ASK9L7, Memphis, Iver,20,20, 2021-11-26 12:40:45, 2022-01-09 23:59:59,16,20, 2021-12-11 09:16:36, 2021-11-27 23:59:59,18,20, 2022-06-07 09:06:39, 2022-02-14 23:59:59,16,20, 2022-05-18 16:54:51, 2022-05-13 23:59:59,17,20, 2021-09-05 01:40:10, 2022-05-17 23:59:59
0209YIH, Rodge, Re,17,20, 2022-05-09 14:58:15, 2022-01-09 23:59:59,18,20, 2022-01-08 01:46:20, 2021-11-27 23:59:59,19,20, 2021-10-19 18:00:58, 2022-02-14 23:59:59,19,20, 2022-02-18 02:37:02, 2022-05-13 23:59:59,16,20, 2022-05-23 05:27:51, 2022-05-17 23:59:59
PLRXVYQ, Ivy, Beverle,16,20, 2022-01-04 13:51:36, 2022-01-09 23:59:59,18,20, 2022-02-15 19:28:05, 2021-11-27 23:59:59,15,20, 2022-03-13 02:49:04, 2022-02-14 23:59:59,18,20, 2021-11-24 03:04:45, 2022-05-13 23:59:59,15,20, 2022-02-23 07:09:28, 2022-05-17 23:59:59
21VGY23, Trudie, Southgat,17,20, 2022-03-20 15:55:16, 2022-01-09 23:59:59,20,20, 2021-11-01 02:20:20, 2021-11-27 23:59:59,15,20, 2022-01-24 23:21:35, 2022-02-14 23:59:59,20,20, 2022-05-20 02:56:28, 2022-05-13 23:59:59,18,20, 2021-09-19 20:07:23, 2022-05-17 23:59:59
SPXSHRH, Osborn, Corwi,20,20, 2022-01-08 07:53:21, 2022-01-09 23:59:59,16,20, 2021-11-16 13:49:28, 2021-11-27 23:59:59,15,20, 2021-09-10 01:20:12, 2022-02-14 23:59:59,19,20, 2022-01-03 08:08:12, 2022-05-13 23:59:59,17,20, 2022-04-21 15:33:20, 2022-05-17 23:59:59
UMGK0LE, Zaria, Ackerma,20,20, 2021-11-13 01:58:56, 2022-01-09 23:59:59,16,20, 2022-05-19 16:26:32, 2021-11-27 23:59:59,18,20, 2021-11-20 19:13:59, 2022-02-14 23:59:59,20,20, 2022-01-02 13:40:00, 2022-05-13 23:59:59,17,20, 2021-11-09 00:10:52, 2022-05-17 23:59:59
XDBDLWR, Dulcibella, Foste,20,20, 2021-10-23 01:27:56, 2022-01-09 23:59:59,16,20, 2021-12-28 04:53:09, 2021-11-27 23:59:59,17,20, 2022-04-08 23:57:03, 2022-02-14 23:59:59,19,20, 2022-02-13 11:15:52, 2022-05-13 23:59:59,17,20, 2022-04-23 14:11:37, 2022-05-17 23:59:59
ZCZQ374, Finlay, Marlo,16,20, 2022-02-13 21:25:06, 2022-01-09 23:59:59,15,20, 2021-12-16 23:38:26, 2021-11-27 23:59:59,17,20, 2022-01-15 11:51:53, 2022-02-14 23:59:59,18,20, 2022-01-22 02:50:11, 2022-05-13 23:59:59,15,20, 2021-12-04 11:51:37, 2022-05-17 23:59:59
UDXDPV9, Felicity, Hartel,19,20, 2022-02-07 23:45:12, 2022-01-09 23:59:59,16,20, 2022-03-19 14:23:58, 2021-11-27 23:59:59,20,20, 2022-04-19 01:20:01, 2022-02-14 23:59:59,15,20, 2022-01-01 06:46:10, 2022-05-13 23:59:59,17,20, 2022-02-21 02:44:45, 2022-05-17 23:59:59
VWPSMGA, Vera, Sime,18,20, 2022-01-25 14:44:31, 2022-01-09 23:59:59,17,20, 2022-05-25 18:29:48, 2021-11-27 23:59:59,18,20, 2022-02-20 07:43:39, 2022-02-14 23:59:59,15,20, 2021-09-18 18:48:36, 2022-05-13 23:59:59,15,20, 2021-12-25 03:53:08, 2022-05-17 23:59:59
WR1JW96, Petronel, Emme,15,20, 2022-02-10 23:18:51, 2022-01-09 23:59:59,16,20, 2021-11-08 10:13:25, 2021-11-27 23:59:59,18,20, 2022-04-09 19:40:47, 2022-02-14 23:59:59,18,20, 2021-11-07 03:24:02, 2022-05-13 23:59:59,16,20, 2021-09-18 03:28:37, 2022-05-17 23:59:59
VTMHGYG, Emmitt, Fran,20,20, 2021-09-25 23:32:05, 2022-01-09 23:59:59,19,20, 2022-02-17 21:59:12, 2021-11-27 23:59:59,18,20, 2022-01-25 07:46:30, 2022-02-14 23:59:59,20,20, 2021-10-16 06:35:42, 2022-05-13 23:59:59,19,20, 2022-01-24 13:11:54, 2022-05-17 23:59:59
AQWLQBP, Sterling, Sawye,20,20, 2022-02-13 17:27:28, 2022-01-09 23:59:59,16,20, 2021-10-30 14:30:52, 2021-11-27 23:59:59,19,20, 2022-03-03 23:39:59, 2022-02-14 23:59:59,17,20, 2022-04-19 08:34:04, 2022-05-13 23:59:59,17,20, 2022-03-30 22:23:23, 2022-05-17 23:59:59
IQVZFUS, Justine, Warric,19,20, 2022-06-06 05:59:36, 2022-01-09 23:59:59,20,20, 2022-05-07 22:18:33, 2021-11-27 23:59:59,17,20, 2022-04-06 04:51:42, 2022-02-14 23:59:59,15,20, 2022-02-24 00:35:21, 2022-05-13 23:59:59,15,20, 2021-10-12 12:45:27, 2022-05-17 23:59:59
11RJN3N, Valorie, Garne,18,20, 2021-11-17 07:19:27, 2022-01-09 23:59:59,18,20, 2022-02-27 13:27:14, 2021-11-27 23:59:59,20,20, 2022-05-03 18:35:42, 2022-02-14 23:59:59,15,20, 2021-10-04 03:47:58, 2022-05-13 23:59:59,17,20, 2021-11-15 18:33:50, 2022-05-17 23:59:59
LLAMO6F, Raelyn, Butle,19,20, 2022-06-04 17:46:48, 2022-01-09 23:59:59,19,20, 2022-01-21 06:30:36, 2021-11-27 23:59:59,19,20, 2022-05-01 01:36:18, 2022-02-14 23:59:59,19,20, 2022-02-17 23:36:39, 2022-05-13 23:59:59,20,20, 2021-11-01 17:22:42, 2022-05-17 23:59:59
W4ZJH3I, Maree, Cris,20,20, 2022-04-09 13:25:18, 2022-01-09 23:59:59,16,20, 2022-01-26 03:14:18, 2021-11-27 23:59:59,18,20, 2021-10-15 14:51:32, 2022-02-14 23:59:59,18,20, 2022-03-26 10:13:16, 2022-05-13 23:59:59,20,20, 2021-12-07 16:03:58, 2022-05-17 23:59:59
5HNWNGI, Priscilla, Waldrou,19,20, 2021-09-14 04:27:37, 2022-01-09 23:59:59,20,20, 2022-01-11 19:02:15, 2021-11-27 23:59:59,15,20, 2022-03-11 16:52:05, 2022-02-14 23:59:59,18,20, 2022-02-22 03:50:05, 2022-05-13 23:59:59,18,20, 2022-03-24 23:51:10, 2022-05-17 23:59:59
FSOJJ3G, Cale, Chapli,10,20, 2021-12-22 14:56:04, 2022-01-09 23:59:59,18,20, 2021-12-02 03:04:11, 2021-11-27 23:59:59,20,20, 2021-09-16 21:24:13, 2022-02-14 23:59:59,19,20, 2021-10-19 17:54:49, 2022-05-13 23:59:59,16,20, 2022-05-13 10:12:23, 2022-05-17 23:59:59
66APVRD, Ethelinda, Marlo,12,20, 2021-09-19 10:53:24, 2022-01-09 23:59:59,18,20, 2021-11-14 08:38:37, 2021-11-27 23:59:59,17,20, 2021-09-27 11:10:44, 2022-02-14 23:59:59,15,20, 2022-03-16 11:07:21, 2022-05-13 23:59:59,18,20, 2022-03-03 04:29:30, 2022-05-17 23:59:59
LTK3RYF, Avianna, Harrel,11,20, 2022-03-31 02:07:16, 2022-01-09 23:59:59,15,20, 2022-05-06 10:45:19, 2021-11-27 23:59:59,20,20, 2021-12-20 06:47:46, 2022-02-14 23:59:59,19,20, 2021-09-18 22:12:08, 2022-05-13 23:59:59,15,20, 2021-10-29 09:29:56, 2022-05-17 23:59:59
FGILD9W, Davinia, Bloxha,12,20, 2022-02-24 06:12:25, 2022-01-09 23:59:59,20,20, 2021-10-19 22:30:35, 2021-11-27 23:59:59,19,20, 2022-02-22 20:48:11, 2022-02-14 23:59:59,18,20, 2022-03-20 13:11:14, 2022-05-13 23:59:59,15,20, 2021-10-15 18:35:03, 2022-05-17 23:59:59
LYSURI0, Aniyah, Love,16,20, 2022-02-04 20:14:32, 2022-01-09 23:59:59,20,20, 2021-12-03 14:35:29, 2021-11-27 23:59:59,18,20, 2021-09-05 20:14:32, 2022-02-14 23:59:59,17,20, 2022-01-19 16:47:18, 2022-05-13 23:59:59,15,20, 2022-01-07 05:07:34, 2022-05-17 23:59:59
84G0XF7, Noel, Hutchinso,12,20, 2021-12-21 22:34:23, 2022-01-09 23:59:59,18,20, 2021-10-07 11:00:07, 2021-11-27 23:59:59,20,20, 2022-02-09 01:02:26, 2022-02-14 23:59:59,20,20, 2021-11-06 10:55:55, 2022-05-13 23:59:59,19,20, 2022-06-04 03:41:30, 2022-05-17 23:59:59
83WEGRX, Marcia, Clemen,11,20, 2022-01-01 21:30:33, 2022-01-09 23:59:59,17,20, 2021-12-06 11:12:28, 2021-11-27 23:59:59,15,20, 2021-12-06 22:40:34, 2022-02-14 23:59:59,17,20, 2022-04-08 06:39:47, 2022-05-13 23:59:59,16,20, 2021-11-30 20:25:43, 2022-05-17 23:59:59
3NTJ6P0, Rosalie, Dawso,17,20, 2021-10-08 01:44:08, 2022-01-09 23:59:59,17,20, 2021-11-25 17:35:04, 2021-11-27 23:59:59,16,20, 2021-10-29 11:34:04, 2022-02-14 23:59:59,18,20, 2022-05-27 08:50:42, 2022-05-13 23:59:59,18,20, 2022-02-02 20:45:32, 2022-05-17 23:59:59
4VY6HUP, Stacia, Sha,19,20, 2021-12-09 09:49:47, 2022-01-09 23:59:59,17,20, 2021-10-26 12:56:30, 2021-11-27 23:59:59,19,20, 2022-02-16 05:04:20, 2022-02-14 23:59:59,20,20, 2022-03-06 16:30:45, 2022-05-13 23:59:59,17,20, 2022-02-03 10:51:22, 2022-05-17 23:59:59
WXK6SP4, Elyse, Dea,15,20, 2022-03-23 03:04:22, 2022-01-09 23:59:59,17,20, 2022-06-06 04:18:56, 2021-11-27 23:59:59,18,20, 2022-04-21 12:26:53, 2022-02-14 23:59:59,0,20, 2022-05-29 01:26:49, 2022-05-13 23:59:59,18,20, 2022-01-09 04:22:23, 2022-05-17 23:59:59
UKPHX2E, Deon, Jardin,19,20, 2022-04-06 02:56:43, 2022-01-09 23:59:59,19,20, 2022-03-29 17:05:46, 2021-11-27 23:59:59,16,20, 2021-09-16 11:59:35, 2022-02-14 23:59:59,4,20, 2021-11-26 04:30:39, 2022-05-13 23:59:59,18,20, 2022-05-22 12:41:00, 2022-05-17 23:59:59
ORPOUE2, Thea, Windso,20,20, 2022-02-11 05:09:51, 2022-01-09 23:59:59,20,20, 2022-05-23 03:32:35, 2021-11-27 23:59:59,18,20, 2021-12-12 13:08:04, 2022-02-14 23:59:59,9,20, 2021-10-23 01:37:40, 2022-05-13 23:59:59,20,20, 2022-03-30 08:31:07, 2022-05-17 23:59:59
1Z0MFHR, Chelsea, Trengov,19,20, 2022-04-27 19:03:16, 2022-01-09 23:59:59,18,20, 2022-01-03 11:23:04, 2021-11-27 23:59:59,15,20, 2021-10-20 10:09:31, 2022-02-14 23:59:59,8,20, 2021-10-27 14:22:31, 2022-05-13 23:59:59,19,20, 2021-12-24 06:38:35, 2022-05-17 23:59:59
1F4A7WX, Tabby, Gor,12,20, 2021-11-26 13:47:07, 2022-01-09 23:59:59,20,20, 2021-10-22 10:22:28, 2021-11-27 23:59:59,20,20, 2022-03-20 10:23:02, 2022-02-14 23:59:59,1,20, 2022-04-18 15:09:48, 2022-05-13 23:59:59,20,20, 2021-12-26 15:19:37, 2022-05-17 23:59:59
YECW4DT, Rob, Shirle,20,20, 2022-04-28 14:29:16, 2022-01-09 23:59:59,18,20, 2022-01-17 11:43:42, 2021-11-27 23:59:59,20,20, 2021-12-18 11:56:40, 2022-02-14 23:59:59,8,20, 2022-03-22 03:17:29, 2022-05-13 23:59:59,17,20, 2022-05-08 05:31:20, 2022-05-17 23:59:59
XQWA24C, Flick, Small,16,20, 2021-09-17 05:20:31, 2022-01-09 23:59:59,18,20, 2022-01-01 15:58:28, 2021-11-27 23:59:59,18,20, 2022-02-05 11:39:36, 2022-02-14 23:59:59,2,20, 2021-10-27 08:27:47, 2022-05-13 23:59:59,15,20, 2022-03-06 21:44:56, 2022-05-17 23:59:59
3CNAELO, Arlie, Jackso,11,20, 2022-02-05 16:05:46, 2022-01-09 23:59:59,15,20, 2022-05-19 01:31:52, 2021-11-27 23:59:59,20,20, 2022-02-01 05:14:35, 2022-02-14 23:59:59,1,20, 2021-11-27 09:34:15, 2022-05-13 23:59:59,17,20, 2022-02-21 04:29:59, 2022-05-17 23:59:59
MPB9RSR, Vikki, Abbe,13,20, 2022-05-05 05:08:48, 2022-01-09 23:59:59,18,20, 2021-11-05 22:18:00, 2021-11-27 23:59:59,15,20, 2022-04-16 15:11:05, 2022-02-14 23:59:59,16,20, 2021-11-02 09:26:48, 2022-05-13 23:59:59,16,20, 2021-10-17 09:20:38, 2022-05-17 23:59:59
ZJX9O3N, Lindsay, Hartle,14,20, 2022-03-25 18:03:25, 2022-01-09 23:59:59,17,20, 2021-11-17 00:09:57, 2021-11-27 23:59:59,18,20, 2021-11-24 04:24:02, 2022-02-14 23:59:59,19,20, 2022-01-23 20:35:44, 2022-05-13 23:59:59,16,20, 2021-12-15 14:43:24, 2022-05-17 23:59:59
1TG1TKF, Kaydence, Cok,17,20, 2021-10-24 19:12:01, 2022-01-09 23:59:59,18,20, 2021-09-17 04:48:49, 2021-11-27 23:59:59,19,20, 2022-04-07 14:08:04, 2022-02-14 23:59:59,20,20, 2021-12-19 21:02:06, 2022-05-13 23:59:59,18,20, 2022-05-03 16:09:10, 2022-05-17 23:59:59
SX4IFKE, Crew, Abbot,13,20, 2022-03-23 18:01:51, 2022-01-09 23:59:59,15,20, 2021-10-26 18:03:48, 2021-11-27 23:59:59,19,20, 2022-04-24 07:27:55, 2022-02-14 23:59:59,15,20, 2021-10-01 05:01:54, 2022-05-13 23:59:59,18,20, 2022-05-14 14:25:41, 2022-05-17 23:59:59
7C27E21, Archie, Arnol,16,20, 2022-05-28 13:10:54, 2022-01-09 23:59:59,17,20, 2021-10-22 14:37:41, 2021-11-27 23:59:59,18,20, 2022-05-30 04:20:38, 2022-02-14 23:59:59,20,20, 2022-01-04 17:48:38, 2022-05-13 23:59:59,17,20, 2021-12-05 19:39:36, 2022-05-17 23:59:59
YGXENCL, Chile, Harriso,12,20, 2022-04-18 16:03:32, 2022-01-09 23:59:59,16,20, 2022-05-06 16:25:06, 2021-11-27 23:59:59,16,20, 2022-05-05 21:46:21, 2022-02-14 23:59:59,15,20, 2021-09-12 13:15:35, 2022-05-13 23:59:59,17,20, 2021-10-11 01:51:42, 2022-05-17 23:59:59
4HUSHOZ, Harvey, Shelb,19,20, 2022-02-02 03:10:45, 2022-01-09 23:59:59,20,20, 2021-12-29 02:20:24, 2021-11-27 23:59:59,15,20, 2022-03-18 00:01:31, 2022-02-14 23:59:59,20,20, 2022-01-01 16:26:56, 2022-05-13 23:59:59,18,20, 2021-11-18 19:57:05, 2022-05-17 23:59:59
L9NWPWK, Bryan, Randal,11,20, 2021-09-14 12:02:34, 2022-01-09 23:59:59,17,20, 2022-05-26 16:33:09, 2021-11-27 23:59:59,18,20, 2021-12-15 10:43:31, 2022-02-14 23:59:59,19,20, 2021-12-25 03:41:59, 2022-05-13 23:59:59,18,20, 2022-03-21 18:58:19, 2022-05-17 23:59:59
7KYBW8V, Marlowe, Ilber,18,20, 2021-12-29 06:49:00, 2022-01-09 23:59:59,16,20, 2022-04-19 02:20:19, 2021-11-27 23:59:59,16,20, 2022-04-06 09:37:42, 2022-02-14 23:59:59,18,20, 2021-11-18 17:56:22, 2022-05-13 23:59:59,16,20, 2021-09-07 09:54:57, 2022-05-17 23:59:59
8LSM9T6, Eppie, Mallor,12,20, 2022-05-11 04:28:02, 2022-01-09 23:59:59,16,20, 2021-10-22 15:51:41, 2021-11-27 23:59:59,19,20, 2022-03-10 15:18:48, 2022-02-14 23:59:59,19,20, 2022-03-03 02:04:45, 2022-05-13 23:59:59,17,20, 2022-05-02 15:11:50, 2022-05-17 23:59:59
5N001L9, Braiden, Mynat,20,20, 2021-09-09 18:28:06, 2022-01-09 23:59:59,19,20, 2022-01-11 07:52:23, 2021-11-27 23:59:59,18,20, 2022-05-30 13:04:20, 2022-02-14 23:59:59,16,20, 2021-09-13 13:40:10, 2022-05-13 23:59:59,17,20, 2022-02-07 20:43:04, 2022-05-17 23:59:59
M2SIV1Y, Harvey, Shelb,14,20, 2022-03-15 04:42:28, 2022-01-09 23:59:59,19,20, 2022-03-01 01:26:37, 2021-11-27 23:59:59,17,20, 2022-06-06 20:13:00, 2022-02-14 23:59:59,18,20, 2022-05-02 08:04:28, 2022-05-13 23:59:59,16,20, 2021-09-02 06:01:41, 2022-05-17 23:59:59
53OVX0P, Perce, Stoddar,18,20, 2021-11-07 20:56:13, 2022-01-09 23:59:59,15,20, 2022-05-20 06:22:59, 2021-11-27 23:59:59,20,20, 2022-05-12 00:29:57, 2022-02-14 23:59:59,17,20, 2021-12-19 13:59:01, 2022-05-13 23:59:59,16,20, 2022-01-10 14:56:51, 2022-05-17 23:59:59
IGTR2HV, Thane, Bec,13,20, 2022-04-10 11:29:12, 2022-01-09 23:59:59,18,20, 2021-09-15 01:46:59, 2021-11-27 23:59:59,19,20, 2021-09-05 01:01:10, 2022-02-14 23:59:59,17,20, 2022-04-21 04:55:35, 2022-05-13 23:59:59,19,20, 2022-05-29 15:56:06, 2022-05-17 23:59:59
PXN7B93, Tayler, Townsen,17,20, 2022-02-08 11:53:20, 2022-01-09 23:59:59,20,20, 2022-01-16 20:01:32, 2021-11-27 23:59:59,16,20, 2021-09-26 14:55:27, 2022-02-14 23:59:59,17,20, 2022-02-19 02:06:23, 2022-05-13 23:59:59,17,20, 2021-09-02 15:39:53, 2022-05-17 23:59:59
15767N2, Sandie, Carlyl,11,20, 2022-01-01 12:33:38, 2022-01-09 23:59:59,15,20, 2022-05-31 08:51:53, 2021-11-27 23:59:59,17,20, 2021-10-29 17:43:49, 2022-02-14 23:59:59,20,20, 2022-02-23 23:13:13, 2022-05-13 23:59:59,17,20, 2021-09-14 06:49:12, 2022-05-17 23:59:59
7HY61I4, Samuel, Mather,17,20, 2022-03-30 02:59:21, 2022-01-09 23:59:59,20,20, 2021-09-05 09:30:07, 2021-11-27 23:59:59,17,20, 2022-01-09 16:51:31, 2022-02-14 23:59:59,15,20, 2022-05-10 00:19:15, 2022-05-13 23:59:59,15,20, 2022-05-09 18:22:12, 2022-05-17 23:59:59
IOL524O, Mercy, Wardrob,17,20, 2021-12-18 21:32:18, 2022-01-09 23:59:59,19,20, 2021-10-07 18:04:07, 2021-11-27 23:59:59,19,20, 2021-12-09 22:10:35, 2022-02-14 23:59:59,20,20, 2021-11-08 00:39:50, 2022-05-13 23:59:59,17,20, 2021-12-05 07:27:50, 2022-05-17 23:59:59
IE5X349, Tera, Maynar,15,20, 2022-03-13 02:49:45, 2022-01-09 23:59:59,16,20, 2022-01-10 20:02:56, 2021-11-27 23:59:59,18,20, 2022-02-03 11:50:26, 2022-02-14 23:59:59,16,20, 2022-01-17 14:20:29, 2022-05-13 23:59:59,15,20, 2022-01-21 05:24:1, 2022-05-17 23:59:59
